nodeID,nodeLabel,latitude,longitude
26159,Van Buren,42.25166438,-86.01839482
26161,Washtenaw,42.25344402,-83.83879891
26163,Wayne,42.28172038,-83.28221321
26165,Wexford,44.33841768,-85.5781774
27001,Aitkin,46.60787445,-93.4156134
27003,Anoka,45.27314304,-93.24708307
27005,Becker,46.93523736,-95.67483556
27007,Beltrami,47.97364569,-94.93765473
27009,Benton,45.69827623,-93.9984359
27011,Big Stone,45.42651259,-96.41134505
27013,Blue Earth,44.03450234,-94.06697737
27015,Brown,44.24201356,-94.727558
27017,Carlton,46.592321,-92.67716012
27019,Carver,44.82089558,-93.8027205
27021,Cass,46.94877115,-94.32573065
27023,Chippewa,45.0223965,-95.56698141
27025,Chisago,45.5024111,-92.90829767
27027,Clay,46.89214202,-96.49066248
27029,Clearwater,47.57848837,-95.37844018
27031,Cook,47.90304185,-90.53150846
27033,Cottonwood,44.00720878,-95.18136404
27035,Crow Wing,46.48265818,-94.07070376
27037,Dakota,44.67245057,-93.06556878
27039,Dodge,44.02229546,-92.86236786
27041,Douglas,45.93372693,-95.45422901
27043,Faribault,43.67387282,-93.94781493
27045,Fillmore,43.6739576,-92.08990525
27047,Freeborn,43.67383179,-93.3488462
27049,Goodhue,44.40972913,-92.72266089
27051,Grant,45.93402352,-96.01216405
27053,Hennepin,45.00479678,-93.47715121
27055,Houston,43.67146528,-91.49277553
27057,Hubbard,47.10785166,-94.91640615
27059,Isanti,45.56125565,-93.29470209
27061,Itasca,47.50907819,-93.63162349
27063,Jackson,43.67418723,-95.15400031
27065,Kanabec,45.94534057,-93.29290464
27067,Kandiyohi,45.15252304,-95.00576302
27069,Kittson,48.77698427,-96.78256113
27071,Koochiching,48.24510754,-93.78362729
27073,Lac qui Parle,44.99583443,-96.1738058
27075,Lake,47.64037177,-91.44445826
27077,Lake of the Woods,48.77043756,-94.90489792
27079,Le Sueur,44.37144158,-93.72984216
27081,Lincoln,44.4123209,-96.26720134
27083,Lyon,44.41338502,-95.83918761
27085,McLeod,44.82372142,-94.27237288
27087,Mahnomen,47.32558784,-95.8091992
27089,Marshall,48.35830232,-96.3692954
27091,Martin,43.67430059,-94.55099667
27093,Meeker,45.12332877,-94.52871063
27095,Mille Lacs,45.9373852,-93.62993103
27097,Morrison,46.01207437,-94.26690418
27099,Mower,43.67138759,-92.75235164
27101,Murray,44.02216709,-95.76328482
27103,Nicollet,44.34987456,-94.24751207
27105,Nobles,43.67428858,-95.75326093
27107,Norman,47.32618622,-96.45566228
27109,Olmsted,44.00380771,-92.40209709
27111,Otter Tail,46.4090783,-95.70748857
27113,Pennington,48.0666771,-96.03627453
27115,Pine,46.12071071,-92.74140502
27117,Pipestone,44.02300689,-96.258643
27119,Polk,47.77395991,-96.40222842
27121,Pope,45.58611957,-95.44454861
27123,Ramsey,45.01747232,-93.09987304
27125,Red Lake,47.87197525,-96.09561104
27127,Redwood,44.40365018,-95.25398841
27129,Renville,44.72672673,-94.94679511
27131,Rice,44.35432778,-93.2965986
27133,Rock,43.67485346,-96.25305709
27135,Roseau,48.77485638,-95.81112475
27137,St. Louis,47.60334656,-92.46951183
27139,Scott,44.64850008,-93.53696693
27141,Sherburne,45.44403172,-93.77496918
27143,Sibley,44.5793954,-94.23165958
27145,Stearns,45.55199481,-94.61299658
27147,Steele,44.02240351,-93.22627088
27149,Stevens,45.58615985,-96.00022786
27151,Swift,45.28288933,-95.68142474
27153,Todd,46.07014445,-94.89728962
27155,Traverse,45.77230328,-96.47144652
27157,Wabasha,44.28428259,-92.23023021
27159,Wadena,46.5856535,-94.9700148
27161,Waseca,44.0220714,-93.58720505
27163,Washington,45.03911139,-92.88374367
27165,Watonwan,43.97823903,-94.61413846
27167,Wilkin,46.35705832,-96.46820682
27169,Winona,43.98683746,-91.77934467
27171,Wright,45.1738141,-93.96334763
27173,Yellow Medicine,44.71626059,-95.86888348
28001,Adams,31.48172857,-91.35355624
28003,Alcorn,34.88083218,-88.57997736
28005,Amite,31.17425244,-90.80453378
28007,Attala,33.08676427,-89.58086337
28009,Benton,34.8172204,-89.18844118
28011,Bolivar,33.79549267,-90.8802491
28013,Calhoun,33.9364711,-89.33648515
28015,Carroll,33.44884455,-89.92031051
28017,Chickasaw,33.92084863,-88.94784369
28019,Choctaw,33.34764715,-89.24846009
28021,Claiborne,31.9736924,-90.91182829
28023,Clarke,32.04139674,-88.68928948
28025,Clay,33.65579797,-88.78154439
28027,Coahoma,34.22906962,-90.60273114
28029,Copiah,31.86883689,-90.44883293
28031,Covington,31.6331285,-89.55267845
28033,DeSoto,34.8756938,-89.99140222
28035,Forrest,31.18899065,-89.25794407
28037,Franklin,31.47675129,-90.89833873
28039,George,30.86260363,-88.64422567
28041,Greene,31.21420839,-88.63921416
28043,Grenada,33.76997916,-89.80171673
28045,Hancock,30.41595395,-89.48847814
28047,Harrison,30.50439082,-89.11140872
28049,Hinds,32.26628404,-90.44251629
28051,Holmes,33.12367405,-90.09171669
28053,Humphreys,33.12856998,-90.52684783
28055,Issaquena,32.74139849,-90.98899611
28057,Itawamba,34.27995113,-88.36140611
28059,Jackson,30.53467952,-88.6353787
28061,Jasper,32.01901366,-89.11866575
28063,Jefferson,31.73403632,-91.03631739
28065,Jefferson Davis,31.56973198,-89.82311087
28067,Jones,31.62257767,-89.168969
28069,Kemper,32.75459457,-88.64097868
28071,Lafayette,34.35673647,-89.48471446
28073,Lamar,31.20573333,-89.50870961
28075,Lauderdale,32.40429857,-88.66247435
28077,Lawrence,31.54996744,-90.10693379
28079,Leake,32.7536828,-89.52402041
28081,Lee,34.28973933,-88.68047663
28083,Leflore,33.55070467,-90.30095715
28085,Lincoln,31.53240135,-90.45417438
28087,Lowndes,33.47293459,-88.4432447
28089,Madison,32.63533895,-90.03327096
28091,Marion,31.23086459,-89.8225233
28093,Marshall,34.76229047,-89.50306303
28095,Monroe,33.8922846,-88.48037059
28097,Montgomery,33.49402718,-89.61664559
28099,Neshoba,32.7532893,-89.11732685
28101,Newton,32.40013897,-89.11871108
28103,Noxubee,33.1101406,-88.56962273
28105,Oktibbeha,33.42493738,-88.8794268
28107,Panola,34.3639856,-89.95079634
28109,Pearl River,30.76882496,-89.58952146
28111,Perry,31.17209382,-88.9925273
28113,Pike,31.17495895,-90.40396978
28115,Pontotoc,34.22521097,-89.03719509
28117,Prentiss,34.61811436,-88.51976883
28119,Quitman,34.25120737,-90.28933634
28121,Rankin,32.26422272,-89.94594839
28123,Scott,32.4067041,-89.53789439
28125,Sharkey,32.88000015,-90.81343618
28127,Simpson,31.9133629,-89.9199315
28129,Smith,32.01792861,-89.50664426
28131,Stone,30.7900413,-89.11764244
28133,Sunflower,33.60184158,-90.58875506
28135,Tallahatchie,33.95061391,-90.17334129
28137,Tate,34.65069529,-89.94520436
28139,Tippah,34.76830318,-88.90883067
28141,Tishomingo,34.74037117,-88.23908046
28143,Tunica,34.65198616,-90.37532903
28145,Union,34.49025133,-89.00393228
28147,Walthall,31.14823915,-90.10601376
28149,Warren,32.35637859,-90.8514399
28151,Washington,33.28374517,-90.94787195
28153,Wayne,31.64077954,-88.69588404
28155,Webster,33.61326385,-89.28510404
28157,Wilkinson,31.16072415,-91.3114768
28159,Winston,33.0883872,-89.03430894
28161,Yalobusha,34.02831011,-89.70745642
28163,Yazoo,32.78007214,-90.39655652
29001,Adair,40.19054871,-92.6007527
29003,Andrew,39.98335111,-94.80140498
29005,Atchison,40.430839,-95.42832663
29007,Audrain,39.21595536,-91.84163742
29009,Barry,36.70980207,-93.82898627
29011,Barton,37.50205562,-94.34736796
29013,Bates,38.25742352,-94.34015625
29015,Benton,38.2951634,-93.28827876
29017,Bollinger,37.3219182,-90.02562128
29019,Boone,38.99091068,-92.30983436
29021,Buchanan,39.65989328,-94.80618288
29023,Butler,36.71638784,-90.40672985
29025,Caldwell,39.65668445,-93.98309623
29027,Callaway,38.83570509,-91.92616939
29029,Camden,38.02703414,-92.76600464
29031,Cape Girardeau,37.38402006,-89.68444987
29033,Carroll,39.42694823,-93.50521161
29035,Carter,36.94111292,-90.96231959
29037,Cass,38.64793026,-94.35504883
29039,Cedar,37.72350148,-93.85592541
29041,Chariton,39.51548794,-92.96305582
29043,Christian,36.96906632,-93.18847844
29045,Clark,40.41027674,-91.73823977
29047,Clay,39.31045251,-94.42122576
29049,Clinton,39.60124265,-94.40468366
29051,Cole,38.50579587,-92.28161601
29053,Cooper,38.84333073,-92.80985416
29055,Crawford,37.97649081,-91.30516204
29057,Dade,37.431814,-93.8503345
29059,Dallas,37.68065861,-93.02340823
29061,Daviess,39.96169076,-93.98514508
29063,DeKalb,39.89285656,-94.40452876
29065,Dent,37.60643508,-91.50772249
29067,Douglas,36.93253661,-92.49898814
29069,Dunklin,36.2722822,-90.09071406
29071,Franklin,38.4111314,-91.07489027
29073,Gasconade,38.44075158,-91.50783063
29075,Gentry,40.21170604,-94.4096279
29077,Greene,37.25758647,-93.34188307
29079,Grundy,40.1140924,-93.56516333
29081,Harrison,40.35497608,-93.99193402
29083,Henry,38.38506942,-93.7928174
29085,Hickory,37.94153217,-93.32051495
29087,Holt,40.0944922,-95.21504754
29089,Howard,39.1425032,-92.69630819
29091,Howell,36.77371722,-91.88649829
29093,Iron,37.5553541,-90.77398853
29095,Jackson,39.00926211,-94.34603332
29097,Jasper,37.20351967,-94.34047486
29099,Jefferson,38.26079127,-90.53780688
29101,Johnson,38.74399152,-93.80588795
29103,Knox,40.12754125,-92.14789043
29105,Laclede,37.65865829,-92.59043082
29107,Lafayette,39.06555761,-93.7855705
29109,Lawrence,37.10627971,-93.83291444
29111,Lewis,40.09673548,-91.72178943
29113,Lincoln,39.05829936,-90.96009523
29115,Linn,39.870461,-93.10705251
29117,Livingston,39.78202789,-93.54864835
29119,McDonald,36.6286562,-94.34823345
29121,Macon,39.83049768,-92.56453089
29123,Madison,37.47823462,-90.34465099
29125,Maries,38.16167922,-91.92492582
29127,Marion,39.8059363,-91.62231175
29129,Mercer,40.42251333,-93.56850616
29131,Miller,38.21438575,-92.42809571
29133,Mississippi,36.82805484,-89.29117001
29135,Moniteau,38.63234724,-92.58303239
29137,Monroe,39.49588453,-92.00087572
29139,Montgomery,38.94128519,-91.47020839
29141,Morgan,38.42350791,-92.88597122
29143,New Madrid,36.59439853,-89.65190483
29145,Newton,36.90518568,-94.33946172
29147,Nodaway,40.36098014,-94.88335354
29149,Oregon,36.68672248,-91.40332146
29151,Osage,38.46015852,-91.86178101
29153,Ozark,36.64922253,-92.44469447
29155,Pemiscot,36.21131565,-89.78539961
29157,Perry,37.70718892,-89.82456269
29159,Pettis,38.72825898,-93.28474912
29161,Phelps,37.87731447,-91.79238502
29163,Pike,39.34397231,-91.17165493
29165,Platte,39.38073683,-94.77380125
29167,Polk,37.61649452,-93.40034649
29169,Pulaski,37.82458658,-92.20749866
29171,Putnam,40.47877624,-93.01666575
29173,Ralls,39.5275593,-91.52194283
29175,Randolph,39.44009232,-92.49714212
29177,Ray,39.35287295,-93.98990821
29179,Reynolds,37.36244864,-90.96899002
29181,Ripley,36.65269053,-90.86381088
29183,St. Charles,38.78248212,-90.67411979
29185,St. Clair,38.03729132,-93.77593289
29186,Ste. Genevieve,37.89454581,-90.1946731
29187,St. Francois,37.81055607,-90.47255556
29189,St. Louis,38.64048457,-90.44344187
29195,Saline,39.13696633,-93.20185128
29197,Schuyler,40.47023216,-92.5207783
29199,Scotland,40.45201091,-92.1472444
29201,Scott,37.05301351,-89.56865798
29203,Shannon,37.15713986,-91.39993659
29205,Shelby,39.7979959,-92.07658198
29207,Stoddard,36.85565464,-89.94436038
29209,Stone,36.74710976,-93.45602697
29211,Sullivan,40.21033053,-93.11159068
29213,Taney,36.65473646,-93.04127586
29215,Texas,37.3167567,-91.96523434
29217,Vernon,37.84998285,-94.34168569
29219,Warren,38.76446133,-91.16024978
29221,Washington,37.96173417,-90.8786674
29223,Wayne,37.11262197,-90.46144508
29225,Webster,37.28085752,-92.87591692
29227,Worth,40.47867651,-94.42191277
29229,Wright,37.27078998,-92.4694931
29510,St. Louis city,38.63654694,-90.24484413
30001,Beaverhead,45.13261641,-112.899016
30003,Big Horn,45.42332459,-107.4892228
30005,Blaine,48.43208097,-108.9584002
30007,Broadwater,46.33259261,-111.4961534
30009,Carbon,45.22736746,-109.0283184
30011,Carter,45.51700775,-104.5359622
30013,Cascade,47.30823753,-111.3474099
30015,Chouteau,47.88028152,-110.4356833
30017,Custer,46.25264388,-105.5718948
30019,Daniels,48.78377804,-105.5486488
30021,Dawson,47.26636057,-104.899515
30023,Deer Lodge,46.06059035,-113.0672423
30025,Fallon,46.3343054,-104.417515
30027,Fergus,47.2633104,-109.224376
30029,Flathead,48.29520088,-114.0497122
30031,Gallatin,45.54097041,-111.1703288
30033,Garfield,47.27767106,-106.9928862
30035,Glacier,48.70514099,-112.9959167
30037,Golden Valley,46.38114583,-109.1749672
30039,Granite,46.40415824,-113.4401981
30041,Hill,48.62840165,-110.1111845
30043,Jefferson,46.14859974,-112.0940513
30045,Judith Basin,47.04516111,-110.2659877
30047,Lake,47.64593461,-114.0894823
30049,Lewis and Clark,47.12259745,-112.3904537
30051,Liberty,48.56122467,-111.0252038
30053,Lincoln,48.54246989,-115.4051151
30055,McCone,47.64515532,-105.7952945
30057,Madison,45.30105558,-111.9213142
30059,Meagher,46.59797522,-110.8856024
30061,Mineral,47.1472918,-114.9981923
30063,Missoula,47.03651185,-113.9237814
30065,Musselshell,46.49659376,-108.3975013
30067,Park,45.48913245,-110.5249953
30069,Petroleum,47.11768458,-108.2504732
30071,Phillips,48.25942665,-107.9138518
30073,Pondera,48.22793502,-112.2266404
30075,Powder River,45.39499878,-105.6300238
30077,Powell,46.85654866,-112.936294
30079,Prairie,46.86049013,-105.3780231
30081,Ravalli,46.08166896,-114.120145
30083,Richland,47.78794828,-104.5616375
30085,Roosevelt,48.29447097,-105.0162772
30087,Rosebud,46.22979285,-106.7307531
30089,Sanders,47.67490166,-115.1333094
30091,Sheridan,48.72121163,-104.5046932
30093,Silver Bow,45.90234114,-112.6566556
30095,Stillwater,45.66951507,-109.394534
30097,Sweet Grass,45.813756,-109.939664
30099,Teton,47.83722455,-112.2407056
30101,Toole,48.65534485,-111.6959501
30103,Treasure,46.21135847,-107.2718156
30105,Valley,48.3648329,-106.6682222
30107,Wheatland,46.46630385,-109.8444012
30109,Wibaux,46.96556514,-104.2490289
30111,Yellowstone,45.93715306,-108.2742553
31001,Adams,40.5244942,-98.50117804
31003,Antelope,42.17696571,-98.06660249
31005,Arthur,41.56896142,-101.6959559
31007,Banner,41.54616353,-103.7109624
31009,Blaine,41.91311716,-99.97677845
31011,Boone,41.7067951,-98.06703102
31013,Box Butte,42.22084585,-103.0860173
31015,Boyd,42.89966872,-98.76608585
31017,Brown,42.43016331,-99.92949608
31019,Buffalo,40.85504881,-99.07510068
31021,Burt,41.85154682,-96.32857388
31023,Butler,41.22599383,-97.13156172
31025,Cass,40.90976087,-96.14069252
31027,Cedar,42.59931244,-97.25275919
31029,Chase,40.52371008,-101.6979407
31031,Cherry,42.54499866,-101.1185272
31033,Cheyenne,41.21970871,-102.9949509
31035,Clay,40.52439441,-98.05126296
31037,Colfax,41.57404386,-97.086359
31039,Cuming,41.91637624,-96.78730772
31041,Custer,41.39416503,-99.72614484
31043,Dakota,42.39108493,-96.56465437
31045,Dawes,42.72007965,-103.1354423
31047,Dawson,40.86987625,-99.81946635
31049,Deuel,41.111546,-102.3338627
31051,Dixon,42.49349461,-96.86826909
31053,Dodge,41.57781563,-96.6539044
31055,Douglas,41.29533784,-96.15494428
31057,Dundy,40.17625316,-101.6878043
31059,Fillmore,40.52458567,-97.59646937
31061,Franklin,40.17637323,-98.95299529
31063,Frontier,40.53024724,-100.3936643
31065,Furnas,40.17646227,-99.91249504
31067,Gage,40.26183622,-96.68942195
31069,Garden,41.61911486,-102.3353283
31071,Garfield,41.91428955,-98.99111827
31073,Gosper,40.51481965,-99.83020279
31075,Grant,41.91528587,-101.740701
31077,Greeley,41.56747021,-98.52144222
31079,Hall,40.87261328,-98.50212614
31081,Hamilton,40.87318318,-98.02280046
31083,Harlan,40.17656663,-99.40436605
31085,Hayes,40.52447865,-101.0616334
31087,Hitchcock,40.17616691,-101.0419762
31089,Holt,42.45557846,-98.78376243
31091,Hooker,41.91586243,-101.1354293
31093,Howard,41.2200529,-98.5166499
31095,Jefferson,40.17580816,-97.14261379
31097,Johnson,40.39252282,-96.26520163
31099,Kearney,40.50675437,-98.94803186
31101,Keith,41.19906619,-101.6614388
31103,Keya Paha,42.87883323,-99.71213247
31105,Kimball,41.19760039,-103.7149939
31107,Knox,42.63684531,-97.89176183
31109,Lancaster,40.78416865,-96.68776297
31111,Lincoln,41.04750134,-100.7452801
31113,Logan,41.56652317,-100.482244
31115,Loup,41.91371961,-99.45440415
31117,McPherson,41.56796544,-101.0603939
31119,Madison,41.9166434,-97.60078361
31121,Merrick,41.16916952,-98.03760529
31123,Morrill,41.7164533,-103.0105871
31125,Nance,41.3972847,-97.99248173
31127,Nemaha,40.38784773,-95.84990553
31129,Nuckolls,40.17636285,-98.04739392
31131,Otoe,40.64856103,-96.1350641
31133,Pawnee,40.13139323,-96.23706382
31135,Perkins,40.85082266,-101.6502998
31137,Phelps,40.51115428,-99.41426701
31139,Pierce,42.26434853,-97.60122773
31141,Platte,41.57115154,-97.52073009
31143,Polk,41.18687055,-97.56825226
31145,Red Willow,40.17604429,-100.477247
31147,Richardson,40.12499676,-95.71768995
31149,Rock,42.42142393,-99.44982378
31151,Saline,40.52415215,-97.14080062
31153,Sarpy,41.11287068,-96.11218009
31155,Saunders,41.22629371,-96.63733984
31157,Scotts Bluff,41.85095717,-103.7084612
31159,Seward,40.8724014,-97.13966029
31161,Sheridan,42.50454159,-102.4088866
31163,Sherman,41.22045983,-98.97588642
31165,Sioux,42.48797315,-103.7588138
31167,Stanton,41.9169835,-97.19394708
31169,Thayer,40.17621044,-97.59506372
31171,Thomas,41.91358968,-100.5556632
31173,Thurston,42.15819496,-96.54400362
31175,Valley,41.56723462,-98.98208511
31177,Washington,41.53110052,-96.22188779
31179,Wayne,42.20934475,-97.11926964
31181,Webster,40.17643706,-98.50021623
31183,Wheeler,41.91485543,-98.52795068
31185,York,40.87272618,-97.59710186
32001,Churchill,39.58048345,-118.3362581
32003,Clark,36.21511541,-115.0146087
32005,Douglas,38.91213378,-119.6162086
32007,Elko,41.14601583,-115.3578839
32009,Esmeralda,37.78456446,-117.632191
32011,Eureka,39.98327398,-116.2694709
32013,Humboldt,41.4063802,-118.1118195
32015,Lander,39.93361994,-117.0390723
32017,Lincoln,37.64342469,-114.8771351
32019,Lyon,39.01991047,-119.1886954
32021,Mineral,38.53880917,-118.4346446
32023,Nye,38.04212846,-116.47176
32027,Pershing,40.43952288,-118.4047657
32029,Storey,39.44660847,-119.5289865
32031,Washoe,40.66566815,-119.6643222
32033,White Pine,39.44238145,-114.9015438
32510,Carson City,39.15108405,-119.7473502
33001,Belknap,43.51832231,-71.4226598
33003,Carroll,43.87378859,-71.20268868
33005,Cheshire,42.91955278,-72.25111371
33007,Coos,44.68948989,-71.30563958
33009,Grafton,43.94073661,-71.82064764
33011,Hillsborough,42.9153307,-71.71602867
33013,Merrimack,43.2975734,-71.68059329
33015,Rockingham,42.98749699,-71.12556353
33017,Strafford,43.29717653,-71.02927319
33019,Sullivan,43.36150987,-72.22243767
34001,Atlantic,39.47790545,-74.66040811
34003,Bergen,40.96008351,-74.07441147
34005,Burlington,39.87782133,-74.6680045
34007,Camden,39.80401748,-74.96012063
34009,Cape May,39.14901203,-74.80053334
34011,Cumberland,39.37323951,-75.11135485
34013,Essex,40.78746195,-74.24718209
34015,Gloucester,39.71694144,-75.14071747
34017,Hudson,40.73476975,-74.07753388
34019,Hunterdon,40.56697742,-74.91261058
34021,Mercer,40.28339139,-74.70164497
34023,Middlesex,40.43949114,-74.41108832
34025,Monmouth,40.2606812,-74.22051128
34027,Morris,40.86163004,-74.54440839
34029,Ocean,39.88494891,-74.28147189
34031,Passaic,41.03446344,-74.30115633
34033,Salem,39.58787069,-75.34910669
34035,Somerset,40.56375707,-74.61645904
34037,Sussex,41.13935722,-74.69082533
34039,Union,40.65928966,-74.30721513
34041,Warren,40.85746195,-74.99647914
35001,Bernalillo,35.05121905,-106.6705759
35003,Catron,33.91502948,-108.4054839
35005,Chaves,33.36323485,-104.4668372
35006,Cibola,34.91240949,-107.9992972
35007,Colfax,36.60619925,-104.6468731
35009,Curry,34.57414777,-103.3468992
35011,De Baca,34.34266,-104.4120813
35013,DoÃÂ±a Ana,32.35265229,-106.8330858
35015,Eddy,32.47155056,-104.3041733
35017,Grant,32.73885662,-108.3823282
35019,Guadalupe,34.86315461,-104.7904138
35021,Harding,35.85799759,-103.820322
35023,Hidalgo,31.91398466,-108.7148057
35025,Lea,32.79215735,-103.4124539
35027,Lincoln,33.74510826,-105.4585461
35028,Los Alamos,35.86926339,-106.3065081
35029,Luna,32.18233304,-107.7498996
35031,McKinley,35.58040415,-108.2616781
35033,Mora,36.00972846,-104.944561
35035,Otero,32.61323163,-105.7417441
35037,Quay,35.10459783,-103.5493944
35039,Rio Arriba,36.50984697,-106.6929637
35041,Roosevelt,34.02127232,-103.4801987
35043,Sandoval,35.68909544,-106.8658272
35045,San Juan,36.50824605,-108.3206012
35047,San Miguel,35.48004639,-104.8156292
35049,Santa Fe,35.50670942,-105.9759986
35051,Sierra,33.13025321,-107.1925539
35053,Socorro,34.00682919,-106.9307263
35055,Taos,36.57834262,-105.630976
35057,Torrance,34.64043207,-105.8505392
35059,Union,36.48166105,-103.4710696
35061,Valencia,34.71536166,-106.8090108
36001,Albany,42.59987237,-73.97341306
36003,Allegany,42.25731952,-78.02730689
36005,Bronx,40.85091824,-73.8615688
36007,Broome,42.16037158,-75.8198592
36009,Cattaraugus,42.24856064,-78.67903202
36011,Cayuga,42.91811235,-76.55468471
36013,Chautauqua,42.22817594,-79.36664149
36015,Chemung,42.14122122,-76.75989461
36017,Chenango,42.49352629,-75.61144344
36019,Clinton,44.74606721,-73.67828248
36021,Columbia,42.25016297,-73.63186276
36023,Cortland,42.59514578,-76.07049311
36025,Delaware,42.19791446,-74.96687059
36027,Dutchess,41.76513375,-73.74303603
36029,Erie,42.76409998,-78.73230753
36031,Essex,44.11702035,-73.77248171
36033,Franklin,44.59274379,-74.30395769
36035,Fulton,43.11377432,-74.42194258
36037,Genesee,43.00056703,-78.19407819
36039,Greene,42.27638026,-74.12279549
36041,Hamilton,43.66134129,-74.49745908
36043,Herkimer,43.41936241,-74.96255405
36045,Jefferson,44.04796973,-75.93125006
36047,Kings,40.63562226,-73.93708255
36049,Lewis,43.78465035,-75.44886742
36051,Livingston,42.72855751,-77.77517835
36053,Madison,42.91279676,-75.66993538
36055,Monroe,43.14694904,-77.69595887
36057,Montgomery,42.90217659,-74.43985937
36059,Nassau,40.73761782,-73.58622623
36061,New York,40.7721053,-73.97166722
36063,Niagara,43.20013175,-78.7453209
36065,Oneida,43.24167426,-75.4358883
36067,Onondaga,43.0061269,-76.19460186
36069,Ontario,42.85304122,-77.29986178
36071,Orange,41.40198158,-74.30558896
36073,Orleans,43.25158537,-78.23141929
36075,Oswego,43.42718293,-76.14177407
36077,Otsego,42.63374775,-75.03243898
36079,Putnam,41.42650368,-73.74940843
36081,Queens,40.70829859,-73.81734511
36083,Rensselaer,42.71103722,-73.50952678
36085,Richmond,40.58183643,-74.15390987
36087,Rockland,41.15225744,-74.02389861
36089,St. Lawrence,44.49647794,-75.06907698
36091,Saratoga,43.10743063,-73.86394518
36093,Schenectady,42.81832249,-74.05833636
36095,Schoharie,42.58814833,-74.44200509
36097,Schuyler,42.39369114,-76.8749143
36099,Seneca,42.78068586,-76.82362358
36101,Steuben,42.26788874,-77.3834881
36103,Suffolk,40.87024178,-72.84423227
36105,Sullivan,41.71624399,-74.7681497
36107,Tioga,42.17034639,-76.3061895
36109,Tompkins,42.45222263,-76.47381763
36111,Ulster,41.888126,-74.25878826
36113,Warren,43.56091887,-73.84603737
36115,Washington,43.31320642,-73.430748
36117,Wayne,43.15652579,-77.02965084
36119,Westchester,41.16176335,-73.75591281
36121,Wyoming,42.70226414,-78.2237766
36123,Yates,42.63362823,-77.10558958
37001,Alamance,36.04378576,-79.39913194
37003,Alexander,35.92074753,-81.17692946
37005,Alleghany,36.49135989,-81.1277104
37007,Anson,34.97378348,-80.10243931
37009,Ashe,36.43415234,-81.50052459
37011,Avery,36.07667708,-81.92267092
37013,Beaufort,35.49296573,-76.85887749
37015,Bertie,36.0658315,-76.9766892
37017,Bladen,34.61418037,-78.56283195
37019,Brunswick,34.07037851,-78.23791614
37021,Buncombe,35.6112775,-82.53035424
37023,Burke,35.74914733,-81.70505869
37025,Cabarrus,35.38756942,-80.55133048
37027,Caldwell,35.95288519,-81.5469666
37029,Camden,36.38675278,-76.20583468
37031,Carteret,34.8275267,-76.65336214
37033,Caswell,36.39327555,-79.33355984
37035,Catawba,35.66260115,-81.21481079
37037,Chatham,35.70266277,-79.25545829
37039,Cherokee,35.13376757,-84.06424533
37041,Chowan,36.14854015,-76.60802425
37043,Clay,35.05771746,-83.75018218
37045,Cleveland,35.33410942,-81.55570623
37047,Columbus,34.26573301,-78.65514472
37049,Craven,35.12343918,-77.09255683
37051,Cumberland,35.04887721,-78.82718356
37053,Currituck,36.40311519,-76.00390334
37055,Dare,35.7632084,-75.78245555
37057,Davidson,35.79311799,-80.21253309
37059,Davie,35.92957297,-80.54428142
37061,Duplin,34.93627171,-77.93295681
37063,Durham,36.03605321,-78.87606872
37065,Edgecombe,35.91303781,-77.59635385
37067,Forsyth,36.13057844,-80.25626566
37069,Franklin,36.08251637,-78.2853416
37071,Gaston,35.29432138,-81.18014844
37073,Gates,36.44475497,-76.70046305
37075,Graham,35.35024285,-83.83311406
37077,Granville,36.30365992,-78.65301
37079,Greene,35.48563343,-77.67650726
37081,Guilford,36.07964464,-79.78852575
37083,Halifax,36.25737352,-77.65158415
37085,Harnett,35.368729,-78.86964365
37087,Haywood,35.55576195,-82.98251028
37089,Henderson,35.33655768,-82.48021492
37091,Hertford,36.35892018,-76.98162611
37093,Hoke,35.01716668,-79.23678619
37095,Hyde,35.51917533,-76.24647047
37097,Iredell,35.8068797,-80.87332588
37099,Jackson,35.28733908,-83.14111074
37101,Johnston,35.51761602,-78.36537336
37103,Jones,35.02185042,-77.35562096
37105,Lee,35.47515626,-79.17158398
37107,Lenoir,35.23892735,-77.64152691
37109,Lincoln,35.48589556,-81.22393811
37111,McDowell,35.68110614,-82.04845774
37113,Macon,35.15057533,-83.42232408
37115,Madison,35.85793329,-82.70612535
37117,Martin,35.84087616,-77.10604281
37119,Mecklenburg,35.24675454,-80.83268027
37121,Mitchell,36.01324162,-82.16391398
37123,Montgomery,35.3323375,-79.90576665
37125,Moore,35.31080558,-79.48151986
37127,Nash,35.96771851,-77.9861842
37129,New Hanover,34.2322858,-77.88474375
37131,Northampton,36.41780769,-77.39657442
37133,Onslow,34.72975141,-77.42736897
37135,Orange,36.06127743,-79.12071407
37137,Pamlico,35.14691784,-76.72927678
37139,Pasquotank,36.29472462,-76.28360001
37141,Pender,34.52447523,-77.90598182
37143,Perquimans,36.20508496,-76.4395049
37145,Person,36.38999755,-78.9715773
37147,Pitt,35.59325583,-77.37489067
37149,Polk,35.27959223,-82.17008141
37151,Randolph,35.71023333,-79.8058818
37153,Richmond,35.00590629,-79.74711644
37155,Robeson,34.64028878,-79.10352623
37157,Rockingham,36.39621434,-79.77527984
37159,Rowan,35.64030608,-80.52501519
37161,Rutherford,35.4018617,-81.92041527
37163,Sampson,34.99203592,-78.37163083
37165,Scotland,34.84114162,-79.48032175
